content,sentiment,category,priority
"Hello, the main breaker trips repeatedly near the hallway for two days. I checked again before sending this message, and the problem is still present. Can maintenance take a look and confirm the next step? Tenant note 0422.",negative,electricity,high
Room A102: the new light bulb works well. I am satisfied with the response. Tenant note 1291.,positive,electricity,low
Room D212 has an issue: the signal is weak near my bed. It happens for several hours. Tenant note 0869.,neutral,internet,medium
Room C301: the water tank seems empty again. Tenant note 1156.,negative,water,high
Room A203: I want to ask about this month's water bill. Tenant note 0432.,neutral,water,medium
"I am reporting this from Room B205. The parking area has no working lights in the kitchen area this week. It is affecting daily living, so i would appreciate an update from the owner. Tenant note 0135.",negative,security,high
"I am reporting this from Room C301. There are a few insects near the kitchen in the front gate this morning. It is affecting daily living, so please let me know when someone can review it. Tenant note 0016.",neutral,cleanliness,medium
Mold is spreading across the wall in Room B101. Tenant note 1093.,negative,cleanliness,high
Room A203: the voltage drops when I use the air conditioner. Tenant note 1102.,negative,electricity,medium
Please note that the door hinge makes noise in the shared bathroom. Tenant note 0343.,neutral,maintenance,medium
Room C304: the electricity charge is much higher than the meter reading. Tenant note 0197.,negative,billing,high
Room D212: the deposit information was helpful. I am satisfied with the response. Tenant note 0169.,positive,billing,low
"Hello, the drain is fully clogged and cannot be used near the hallway after the rain. I checked again before sending this message, and the problem is still present. Can maintenance take a look and confirm the next step? Tenant note 1196.",negative,water,high
I noticed that the signal is weak near my bed around the laundry area for several hours. Could the team inspect this today? Tenant note 1397.,neutral,internet,medium
"Thank you, the fan switch repair was handled well. The service has been helpful for tenants. Tenant note 0395.",positive,electricity,low
Room D110: the parking arrangement worked well. I am satisfied with the response. Tenant note 0608.,positive,other,low
Please note that I want to ask about this month's water bill in the kitchen area. Tenant note 0090.,neutral,water,medium
The door does not close smoothly in Room C304. Tenant note 0997.,negative,maintenance,medium
Urgent: the shared bathroom is unusable due to hygiene concerns in Room B205 during the evening. Please handle this immediately. Tenant note 1145.,negative,cleanliness,urgent
Emergency report from Room C301: sparks are coming from the wall socket. Please respond as soon as possible. Tenant note 1296.,negative,electricity,urgent
"Thank you, the power socket replacement was helpful. The service has been helpful for tenants. Tenant note 1054.",positive,electricity,low
The water pressure is better after the repair. I appreciate the quick support for Room D110. Tenant note 0768.,positive,water,low
Please note that several lights are broken in the staircase in the staircase. Tenant note 1059.,negative,electricity,high
"This is a follow-up for Room A102. The network outage has lasted since last night since last night, and it is becoming difficult to manage. I would appreciate an update from the owner. Tenant note 0051.",negative,internet,high
Room A101: the camera sign makes the entrance feel safer. I am satisfied with the response. Tenant note 0580.,positive,security,low
Room C304 has an issue: garbage pickup seems delayed. It happens since last night. Tenant note 1107.,neutral,cleanliness,medium
Room C301 has an issue: the water tank seems empty again. It happens for two days. Tenant note 0526.,negative,water,high
Room A102: water from the ceiling is damaging the bed. Tenant note 0791.,negative,maintenance,high
The door lock is broken and strangers can enter.,negative,security,urgent
The hallway is too dark because several lights are broken in Room C304. Tenant note 1217.,negative,electricity,medium
"I am reporting this from Room D110. The voltage seems unstable at night in the laundry area every weekend. It is affecting daily living, so please let me know when someone can review it. Tenant note 0658.",neutral,electricity,medium
Emergency report from Room D212: there is a fire risk near the damaged socket. Please respond as soon as possible. Tenant note 1429.,negative,electricity,urgent
The water bill explanation was clear. I appreciate the quick support for Room A101. Tenant note 0500.,positive,water,low
Emergency report from Room B101: a serious duplicate rent charge needs immediate correction. Please respond as soon as possible. Tenant note 0493.,negative,billing,urgent
Room B101: the front gate lock is broken. Tenant note 0913.,negative,security,high
Urgent: the shared bathroom is unusable due to hygiene concerns in Room B205 this week. Please handle this immediately. Tenant note 1415.,negative,cleanliness,urgent
"Hello, the voltage is unstable and my devices keep shutting down near the staircase since last night. I checked again before sending this message, and the problem is still present. Please help me resolve this issue. Tenant note 0235.",negative,electricity,high
Room D212 has an issue: the electricity charge is unclear. It happens since last night. Tenant note 0019.,negative,billing,medium
"Thank you, the shared bathroom is cleaner this week. The service has been helpful for tenants. Tenant note 0973.",positive,cleanliness,low
I noticed that the security camera is not working around the staircase for two days. Please check it when possible. Tenant note 1302.,negative,security,high
Room D110: the late fee was added even though I paid on time. Tenant note 0448.,negative,billing,high
Room A203 has an issue: the chair in my room is loose. It happens every weekend. Tenant note 0602.,neutral,maintenance,medium
The air conditioner works well after service. I appreciate the quick support for Room D212. Tenant note 0739.,positive,maintenance,low
Urgent: a serious duplicate rent charge needs immediate correction in Room D212 this week. Please handle this immediately. Tenant note 0679.,negative,billing,urgent
A roommate conflict is becoming unsafe near the front gate. I do not feel safe and need urgent help. Tenant note 1350.,negative,other,urgent
Please note that the internet fails during every online meeting in the laundry area. Tenant note 0437.,negative,internet,high
The water tank seems empty again in Room B102 for two days. Please let me know when someone can review it. Tenant note 0454.,negative,water,high
Room C301: the water bill explanation was clear. I am satisfied with the response. Tenant note 0716.,positive,water,low
"Hello, the power keeps cutting for a few minutes near my room for several hours. I checked again before sending this message, and the problem is still present. I would appreciate an update from the owner. Tenant note 0189.",negative,electricity,medium
"I am reporting this from Room A102. The invoice includes fees i did not use in the shared bathroom since last night. It is affecting daily living, so i would appreciate an update from the owner. Tenant note 1371.",negative,billing,high
Room A101 has an issue: the router often stops responding. It happens after the rain. Tenant note 1100.,negative,internet,medium
"This is a follow-up for Room B101. The invoice includes fees i did not use during the evening, and it is becoming difficult to manage. I would appreciate an update from the owner. Tenant note 1113.",negative,billing,high
The bathroom has a bad smell and needs cleaning in Room A203. Tenant note 0852.,negative,cleanliness,medium
Room D110: the water pressure is better after the repair. I am satisfied with the response. Tenant note 1458.,positive,water,low
My item was stolen from the parking area near the front gate. I do not feel safe and need urgent help. Tenant note 1035.,negative,security,urgent
The shared bathroom has a smell in Room A101. Tenant note 0140.,neutral,cleanliness,medium
Emergency report from Room C304: my item was stolen from the parking area. Please respond as soon as possible. Tenant note 1067.,negative,security,urgent
I noticed that the internet fails during every online meeting around the hallway during the evening. Could the team inspect this today? Tenant note 0377.,negative,internet,high
"Hello, I was charged twice for rent near the shared bathroom since last night. I checked again before sending this message, and the problem is still present. Please help me resolve this issue. Tenant note 0451.",negative,billing,high
"Hello, the air conditioner filter may need cleaning near my room for several hours. I checked again before sending this message, and the problem is still present. I would appreciate an update from the owner. Tenant note 1077.",neutral,maintenance,medium
Emergency report from Room A102: the broken fan is overheating. Please respond as soon as possible. Tenant note 0651.,negative,maintenance,urgent
"I am reporting this from Room A101. The noise complaint has continued for several nights in the front gate for two days. It is affecting daily living, so please check it when possible. Tenant note 0150.",negative,other,high
The chair in my room is loose in Room B102 for two days. Can maintenance take a look and confirm the next step? Tenant note 0734.,neutral,maintenance,medium
The bed frame collapsed and caused an injury risk near the shared bathroom. I do not feel safe and need urgent help. Tenant note 1127.,negative,maintenance,urgent
Room B101 has an issue: garbage pickup seems delayed. It happens for several hours. Tenant note 1173.,neutral,cleanliness,medium
The shared kitchen is too dirty to use in Room B205 for several hours. I would appreciate an update from the owner. Tenant note 1005.,negative,cleanliness,high
Room C304: the staff checked the gate quickly. I am satisfied with the response. Tenant note 0617.,positive,security,low
The bathroom floor is flooded and unsafe near the staircase. I do not feel safe and need urgent help. Tenant note 0105.,negative,water,urgent
The wall crack repair looks good. I appreciate the quick support for Room D110. Tenant note 1258.,positive,maintenance,low
The drain cleaning helped a lot. I appreciate the quick support for Room B205. Tenant note 0315.,positive,water,low
"I am reporting this from Room A203. The faucet drips sometimes in the kitchen area every weekend. It is affecting daily living, so please let me know when someone can review it. Tenant note 0082.",neutral,water,medium
Emergency report from Room D110: part of the ceiling looks like it may fall. Please respond as soon as possible. Tenant note 0318.,negative,maintenance,urgent
Room C301: the electric meter reading was explained clearly. I am satisfied with the response. Tenant note 0956.,positive,electricity,low
The entrance door does not close properly in Room C304 for several hours. Could the team inspect this today? Tenant note 0677.,negative,security,high
Room A203: the air conditioner is broken and the room is too hot. Tenant note 0012.,negative,maintenance,high
"This is a follow-up for Room B101. I want to ask about the internet speed plan since last night, and it is becoming difficult to manage. Please help me resolve this issue. Tenant note 0523.",neutral,internet,medium
I noticed that a roommate conflict is affecting my safety around the shared bathroom for several hours. Please help me resolve this issue. Tenant note 1237.,negative,other,high
Please note that the sink keeps dripping at night in my room. Tenant note 0267.,negative,water,medium
The connection drops during video calls in Room A203. Tenant note 0542.,neutral,internet,medium
"Thank you, the Wi-Fi is much better after the router reset. The service has been helpful for tenants. Tenant note 1140.",positive,internet,low
The chair in my room is loose in Room A203 after the rain. Can maintenance take a look and confirm the next step? Tenant note 0572.,neutral,maintenance,medium
Room D110: the garbage area smells better now. I am satisfied with the response. Tenant note 0878.,positive,cleanliness,low
The door lock is broken and strangers can enter.,negative,security,urgent
"This is a follow-up for Room B101. The internet fails during every online meeting for several hours, and it is becoming difficult to manage. Could the team inspect this today? Tenant note 0773.",negative,internet,high
Room B205 has an issue: the deposit deduction is not clear. It happens for several hours. Tenant note 0245.,negative,billing,medium
"Hello, the parking area has no working lights near the laundry area for several hours. I checked again before sending this message, and the problem is still present. I would appreciate an update from the owner. Tenant note 1053.",negative,security,high
"This is a follow-up for Room B101. The shared kitchen is too dirty to use for several hours, and it is becoming difficult to manage. I would appreciate an update from the owner. Tenant note 1293.",negative,cleanliness,high
Room B101: there is a late fee line I do not understand. Tenant note 0383.,neutral,billing,medium
Room B101: the water is brown and smells bad. Tenant note 0153.,negative,water,high
The hallway has standing dirty water in Room B102. Tenant note 0364.,negative,cleanliness,high
"Hello, the camera near the entrance points away from the door near my room this morning. I checked again before sending this message, and the problem is still present. Can maintenance take a look and confirm the next step? Tenant note 0920.",neutral,security,medium
Room D110: thank you for cleaning the hallway. I am satisfied with the response. Tenant note 1278.,positive,cleanliness,low
Room C304: the hallway needs cleaning this week. Tenant note 0397.,neutral,cleanliness,medium
"Hello, I have a question about moving out near my room since last night. I checked again before sending this message, and the problem is still present. Please help me resolve this issue. Tenant note 0403.",neutral,other,medium
The roommate guidance was helpful. I appreciate the quick support for Room A101. Tenant note 1120.,positive,other,low
Please note that there are a few insects near the kitchen in the laundry area. Tenant note 0754.,neutral,cleanliness,medium
Please note that there has been no power in my room for hours in the hallway. Tenant note 0462.,negative,electricity,high
Room D110 has an issue: I cannot work because the internet has been down for hours. It happens after the rain. Tenant note 0908.,negative,internet,high
The new lock works smoothly. I appreciate the quick support for Room C301. Tenant note 0416.,positive,security,low
The power outage has affected my work all day in Room B205. Tenant note 0515.,negative,electricity,high
"This is a follow-up for Room C304. People keep entering without checking in this week, and it is becoming difficult to manage. Could the team inspect this today? Tenant note 1247.",negative,security,medium
Please note that the shared kitchen is too dirty to use in the shared bathroom. Tenant note 0111.,negative,cleanliness,high
My package delivery was misplaced in Room A102. Tenant note 1131.,negative,other,medium
Urgent: a large crack appeared in the wall suddenly in Room A203 after the rain. Please handle this immediately. Tenant note 1492.,negative,maintenance,urgent
The room light sometimes turns off in Room B102. Tenant note 0854.,neutral,electricity,medium
Room A101 has an issue: I want to ask about the cleaning schedule. It happens every weekend. Tenant note 1290.,neutral,cleanliness,medium
Urgent: the ceiling is leaking water heavily in Room A203 for two days. Please handle this immediately. Tenant note 0782.,negative,water,urgent
"Thank you, the deposit information was helpful. The service has been helpful for tenants. Tenant note 0097.",positive,billing,low
"This is a follow-up for Room A101. A package was delivered for me for two days, and it is becoming difficult to manage. Can maintenance take a look and confirm the next step? Tenant note 0590.",neutral,other,medium
The network equipment is sparking near the hallway near the kitchen area. I do not feel safe and need urgent help. Tenant note 1047.,negative,internet,urgent
"Hello, the hallway needs cleaning this week near the shared bathroom this week. I checked again before sending this message, and the problem is still present. Please help me resolve this issue. Tenant note 0487.",neutral,cleanliness,medium
Room C304: the entrance door does not close properly. Tenant note 0797.,negative,security,high
Please confirm the visitor policy in Room A101. Tenant note 1150.,neutral,other,medium
Room A101: there are a few insects near the kitchen. Tenant note 0460.,neutral,cleanliness,medium
Room A102 has an issue: the cleaning schedule is not being followed. It happens this week. Tenant note 1151.,negative,cleanliness,medium
"I am reporting this from Room A101. There has been no power in my room for hours in the laundry area every weekend. It is affecting daily living, so please check it when possible. Tenant note 0210.",negative,electricity,high
"Hello, there has been no internet for the whole day near my room this morning. I checked again before sending this message, and the problem is still present. Please check it when possible. Tenant note 1344.",negative,internet,high
The signal is poor in my room in Room C304. Tenant note 1447.,negative,internet,medium
I noticed that I have a question about moving out around my room since last night. Please help me resolve this issue. Tenant note 0067.,neutral,other,medium
Room D212: the Wi-Fi password update was clear. I am satisfied with the response. Tenant note 1109.,positive,internet,low
"Hello, there is a small crack on the wall near the laundry area every weekend. I checked again before sending this message, and the problem is still present. Please let me know when someone can review it. Tenant note 0418.",neutral,maintenance,medium
"This is a follow-up for Room B205. The power outage has affected my work all day for several hours, and it is becoming difficult to manage. Could the team inspect this today? Tenant note 0605.",negative,electricity,high
Please note that I cannot work because the internet has been down for hours in my room. Tenant note 0128.,negative,internet,high
Room A101: there has been no internet for the whole day. Tenant note 0300.,negative,internet,high
I noticed that the parking area is crowded in the evening around the shared bathroom every weekend. Please let me know when someone can review it. Tenant note 0514.,neutral,security,medium
Please note that the leak near the shared bathroom is getting worse in my room. Tenant note 0587.,negative,water,high
I noticed that the air conditioner is broken and the room is too hot around the laundry area every weekend. Please check it when possible. Tenant note 0330.,negative,maintenance,high
"This is a follow-up for Room C304. The router is not working after several restarts since last night, and it is becoming difficult to manage. Please help me resolve this issue. Tenant note 0547.",negative,internet,high
Please note that the bed frame is damaged in the laundry area. Tenant note 0410.,negative,maintenance,medium
The drain is fully clogged and cannot be used in Room C301 after the rain. Can maintenance take a look and confirm the next step? Tenant note 0116.,negative,water,high
My roommate keeps leaving shared items outside in Room D212 for several hours. Please help me resolve this issue. Tenant note 0109.,negative,other,medium
"Hello, the move-out issue needs urgent owner review near the kitchen area every weekend. I checked again before sending this message, and the problem is still present. Please let me know when someone can review it. Tenant note 0298.",negative,other,high
The gate sometimes stays open in Room A102. Tenant note 0781.,neutral,security,medium
The water tank seems empty again in Room A203 after the rain. Please let me know when someone can review it. Tenant note 0052.,negative,water,high
The power socket feels loose in Room D212 since last night. I would appreciate an update from the owner. Tenant note 0219.,neutral,electricity,medium
"Thank you, the security reminder was helpful. The service has been helpful for tenants. Tenant note 1071.",positive,security,low
A visitor is threatening tenants in the hallway near my room. I do not feel safe and need urgent help. Tenant note 0027.,negative,other,urgent
The garbage area has a strong smell for days in Room C301 every weekend. Can maintenance take a look and confirm the next step? Tenant note 0866.,negative,cleanliness,high
The water bill seems higher than usual in Room C301. Tenant note 0586.,negative,water,medium
"I am reporting this from Room B102. The connection drops during video calls in the staircase for two days. It is affecting daily living, so can maintenance take a look and confirm the next step? Tenant note 1094.",neutral,internet,medium
The bathroom floor is flooded and unsafe near the parking area. I do not feel safe and need urgent help. Tenant note 0855.,negative,water,urgent
The new shower head works well. I appreciate the quick support for Room D212. Tenant note 1169.,positive,water,low
I noticed that there is no water in my room for many hours around the kitchen area every weekend. Please check it when possible. Tenant note 1194.,negative,water,high
I noticed that there has been no power in my room for hours around the front gate this morning. Please check it when possible. Tenant note 0984.,negative,electricity,high
The security reminder was helpful. I appreciate the quick support for Room B205. Tenant note 1485.,positive,security,low
The bathroom drain is slow in Room A203 every weekend. Can maintenance take a look and confirm the next step? Tenant note 0722.,neutral,water,medium
I noticed that the air conditioner is not cold enough around my room for several hours. I would appreciate an update from the owner. Tenant note 0237.,negative,maintenance,medium
I noticed that the voltage is unstable and my devices keep shutting down around my room for several hours. Please help me resolve this issue. Tenant note 0661.,negative,electricity,high
Emergency report from Room A203: the door lock is broken and strangers can enter. Please respond as soon as possible. Tenant note 1112.,negative,security,urgent
Please note that the noise complaint has continued for several nights in the laundry area. Tenant note 1032.,negative,other,high
I noticed that the wardrobe door is broken around my room for several hours. Could the team inspect this today? Tenant note 0365.,negative,maintenance,medium
I noticed that I need a replacement key card around the laundry area for several hours. I would appreciate an update from the owner. Tenant note 1461.,neutral,security,medium
"I am reporting this from Room D110. There has been no power in my room for hours in the kitchen area after the rain. It is affecting daily living, so please check it when possible. Tenant note 0708.",negative,electricity,high
Room B205: the gate sometimes stays open. Tenant note 1495.,neutral,security,medium
Please note that my laptop cannot connect to the network sometimes in the staircase. Tenant note 0430.,neutral,internet,medium
"Hello, the fan stopped working completely near the kitchen area after the rain. I checked again before sending this message, and the problem is still present. Please let me know when someone can review it. Tenant note 0412.",negative,maintenance,high
Room C301: the door repair was completed quickly. I am satisfied with the response. Tenant note 0446.,positive,maintenance,low
"This is a follow-up for Room A101. I want to confirm the payment due date after the rain, and it is becoming difficult to manage. Please let me know when someone can review it. Tenant note 1300.",neutral,billing,medium
Room B101 has an issue: mold is spreading across the wall. It happens since last night. Tenant note 0643.,negative,cleanliness,high
The network equipment is sparking near the hallway near the kitchen area. I do not feel safe and need urgent help. Tenant note 1335.,negative,internet,urgent
"This is a follow-up for Room B101. The door hinge makes noise for several hours, and it is becoming difficult to manage. Please help me resolve this issue. Tenant note 0613.",neutral,maintenance,medium
"Hello, the air conditioner is broken and the room is too hot near the laundry area every weekend. I checked again before sending this message, and the problem is still present. Please check it when possible. Tenant note 1050.",negative,maintenance,high
The bathroom water issue was handled quickly. I appreciate the quick support for Room B102. Tenant note 1234.,positive,water,low
"I am reporting this from Room C301. I want to ask about parking availability in the front gate for two days. It is affecting daily living, so please check it when possible. Tenant note 0846.",neutral,other,medium
Room B101 has an issue: a roommate conflict is affecting my safety. It happens since last night. Tenant note 0283.,negative,other,high
"This is a follow-up for Room B102. The electric meter appears to be faulty every weekend, and it is becoming difficult to manage. Please let me know when someone can review it. Tenant note 0274.",negative,electricity,high
I noticed that the water tank seems empty again around the laundry area this morning. Please let me know when someone can review it. Tenant note 0928.,negative,water,high
"I am reporting this from Room B101. I need a replacement key card in the front gate since last night. It is affecting daily living, so i would appreciate an update from the owner. Tenant note 0603.",neutral,security,medium
I noticed that a pipe leak is spreading water across the bathroom around the parking area this week. Please help me resolve this issue. Tenant note 0703.,negative,water,high
Unknown people are entering the building late at night near the kitchen area. I do not feel safe and need urgent help. Tenant note 0815.,negative,security,urgent
Please note that the shared kitchen is too dirty to use in the parking area. Tenant note 0561.,negative,cleanliness,high
The entrance door does not close properly in Room D212 for several hours. Could the team inspect this today? Tenant note 0509.,negative,security,high
"I am reporting this from Room D110. There is too much noise after quiet hours in the laundry area this morning. It is affecting daily living, so please check it when possible. Tenant note 1248.",negative,other,medium
There has been no internet for the whole day in Room D110 every weekend. Please check it when possible. Tenant note 0858.,negative,internet,high
Room D110: the camera near the entrance points away from the door. Tenant note 0788.,neutral,security,medium
"Thank you, the hallway light was fixed quickly. The service has been helpful for tenants. Tenant note 1362.",positive,electricity,low
"Hello, there is a large billing error on my invoice near the front gate after the rain. I checked again before sending this message, and the problem is still present. Please check it when possible. Tenant note 0660.",negative,billing,high
Sewage smell is very strong in the bathroom near the laundry area. I do not feel safe and need urgent help. Tenant note 1242.,negative,cleanliness,urgent
"Thank you, thank you for helping with package delivery. The service has been helpful for tenants. Tenant note 1230.",positive,other,low
Urgent: someone is blocking the emergency exit with parked vehicles in Room B102 every weekend. Please handle this immediately. Tenant note 0794.,negative,other,urgent
"This is a follow-up for Room C304. The pipe under the sink leaks slowly during the evening, and it is becoming difficult to manage. Could the team inspect this today? Tenant note 1457.",negative,water,medium
Please note that the internet fails during every online meeting in the kitchen area. Tenant note 0263.,negative,internet,high
I noticed that the main breaker trips repeatedly around the kitchen area after the rain. Can maintenance take a look and confirm the next step? Tenant note 0356.,negative,electricity,high
Parking access is blocked every evening in Room B205 during the evening. I would appreciate an update from the owner. Tenant note 1185.,negative,other,high
"I am reporting this from Room B101. I need a copy of my payment receipt in the shared bathroom since last night. It is affecting daily living, so i would appreciate an update from the owner. Tenant note 0363.",neutral,billing,medium
The faucet drips sometimes in Room B102 for two days. Please let me know when someone can review it. Tenant note 1414.,neutral,water,medium
"This is a follow-up for Room A203. The drain is fully clogged and cannot be used every weekend, and it is becoming difficult to manage. Can maintenance take a look and confirm the next step? Tenant note 1442.",negative,water,high
Room D212: the staff checked the gate quickly. I am satisfied with the response. Tenant note 1199.,positive,security,low
Urgent: the network equipment is sparking near the hallway in Room D212 since last night. Please handle this immediately. Tenant note 1419.,negative,internet,urgent
"I am reporting this from Room B102. I want to ask about parking access at night in the staircase for two days. It is affecting daily living, so please check it when possible. Tenant note 1134.",neutral,security,medium
"Hello, the move-out process is unclear near the hallway after the rain. I checked again before sending this message, and the problem is still present. Please let me know when someone can review it. Tenant note 0100.",negative,other,medium
"Hello, the door does not close smoothly near the shared bathroom this week. I checked again before sending this message, and the problem is still present. Please help me resolve this issue. Tenant note 1087.",negative,maintenance,medium
I noticed that the water is brown and smells bad around the staircase during the evening. I would appreciate an update from the owner. Tenant note 0009.,negative,water,high
Room A203 has an issue: a package was delivered for me. It happens for two days. Tenant note 1022.,neutral,other,medium
"Hello, the router often stops responding near the parking area after the rain. I checked again before sending this message, and the problem is still present. Please check it when possible. Tenant note 0276.",negative,internet,medium
I noticed that the door hinge makes noise around the parking area during the evening. Please help me resolve this issue. Tenant note 1033.,neutral,maintenance,medium
"Hello, the water pressure is weak in the morning near the parking area this week. I checked again before sending this message, and the problem is still present. Please help me resolve this issue. Tenant note 1207.",neutral,water,medium
Room A102: the room lighting is much better now. I am satisfied with the response. Tenant note 1431.,positive,electricity,low
"This is a follow-up for Room B101. The internet is too slow to study online since last night, and it is becoming difficult to manage. Could the team inspect this today? Tenant note 0923.",negative,internet,medium
There are sparks from the power socket.,negative,electricity,urgent
Please note that I want to ask about the electric meter reading in the hallway. Tenant note 1206.,neutral,electricity,medium
I noticed that I have a question about moving out around the staircase during the evening. Please help me resolve this issue. Tenant note 1297.,neutral,other,medium
Please note that there has been no internet for the whole day in my room. Tenant note 0096.,negative,internet,high
The air conditioner filter may need cleaning in Room D212. Tenant note 0849.,neutral,maintenance,medium
Room A102: the quiet hours reminder improved the building. I am satisfied with the response. Tenant note 0221.,positive,other,low
"I am reporting this from Room B205. Garbage pickup seems delayed in the parking area during the evening. It is affecting daily living, so i would appreciate an update from the owner. Tenant note 1425.",neutral,cleanliness,medium
Emergency report from Room A102: I cannot contact my family during an emergency because the network is down. Please respond as soon as possible. Tenant note 0391.,negative,internet,urgent
Emergency report from Room C304: a serious duplicate rent charge needs immediate correction. Please respond as soon as possible. Tenant note 0937.,negative,billing,urgent
Room A203: the internet issue was fixed quickly. I am satisfied with the response. Tenant note 0442.,positive,internet,low
"I am reporting this from Room B205. I have a question about moving out in the shared bathroom for several hours. It is affecting daily living, so please help me resolve this issue. Tenant note 0805.",neutral,other,medium
Please note that the main breaker trips repeatedly in the front gate. Tenant note 0248.,negative,electricity,high
"This is a follow-up for Room B205. A roommate conflict is affecting my safety during the evening, and it is becoming difficult to manage. Please help me resolve this issue. Tenant note 0385.",negative,other,high
The wi-fi is much better after the router reset. I appreciate the quick support for Room A203. Tenant note 0402.,positive,internet,low
"I am reporting this from Room D212. Several lights are broken in the staircase in the parking area during the evening. It is affecting daily living, so i would appreciate an update from the owner. Tenant note 1449.",negative,electricity,high
"Hello, the deposit deduction is not clear near my room during the evening. I checked again before sending this message, and the problem is still present. Could the team inspect this today? Tenant note 0521.",negative,billing,medium
"Hello, there is a small crack on the wall near the kitchen area after the rain. I checked again before sending this message, and the problem is still present. Please let me know when someone can review it. Tenant note 0220.",neutral,maintenance,medium
"Hello, I need the latest water meter reading near the parking area this week. I checked again before sending this message, and the problem is still present. Could the team inspect this today? Tenant note 0839.",neutral,water,medium
"I am reporting this from Room D110. The bathroom has a bad smell and needs cleaning in the front gate this morning. It is affecting daily living, so please check it when possible. Tenant note 0288.",negative,cleanliness,medium
"This is a follow-up for Room D212. I have a question about moving out during the evening, and it is becoming difficult to manage. Please help me resolve this issue. Tenant note 1009.",neutral,other,medium
Room C304: mold is spreading across the wall. Tenant note 0337.,negative,cleanliness,high
"Hello, the air conditioner is broken and the room is too hot near the front gate this morning. I checked again before sending this message, and the problem is still present. Please check it when possible. Tenant note 1488.",negative,maintenance,high
The door repair was completed quickly. I appreciate the quick support for Room D110. Tenant note 0218.,positive,maintenance,low
I noticed that the move-out issue needs urgent owner review around the front gate for two days. Please let me know when someone can review it. Tenant note 0766.,negative,other,high
The bathroom drain is slow in Room A101. Tenant note 1070.,neutral,water,medium
Room A203: I want to ask about the electric meter reading. Tenant note 1122.,neutral,electricity,medium
"Thank you, the wall crack repair looks good. The service has been helpful for tenants. Tenant note 0598.",positive,maintenance,low
Please note that a package was delivered for me in the kitchen area. Tenant note 1298.,neutral,other,medium
Room D110 has an issue: the garbage area has a strong smell for days. It happens this morning. Tenant note 0728.,negative,cleanliness,high
There are a few insects near the kitchen in Room A101. Tenant note 0700.,neutral,cleanliness,medium
Please note that the ceiling has a small stain in my room. Tenant note 0005.,neutral,maintenance,medium
"This is a follow-up for Room B205. The bathroom cleanliness is affecting tenant health this week, and it is becoming difficult to manage. Could the team inspect this today? Tenant note 0455.",negative,cleanliness,high
The door lock is broken and strangers can enter.,negative,security,urgent
I noticed that parking access is blocked every evening around the staircase during the evening. I would appreciate an update from the owner. Tenant note 1473.,negative,other,high
"I am reporting this from Room C304. Several lights are broken in the staircase in the shared bathroom this week. It is affecting daily living, so i would appreciate an update from the owner. Tenant note 0927.",negative,electricity,high
Room B102: the bathroom water issue was handled quickly. I am satisfied with the response. Tenant note 1354.,positive,water,low
"Hello, the Wi-Fi is slow again tonight near the hallway during the evening. I checked again before sending this message, and the problem is still present. I would appreciate an update from the owner. Tenant note 0969.",negative,internet,medium
The electricity charge is much higher than the meter reading in Room D212. Tenant note 1229.,negative,billing,high
Please note that the voltage seems unstable at night in the hallway. Tenant note 1270.,neutral,electricity,medium
Many insects are coming into rooms from the drain near the kitchen area. I do not feel safe and need urgent help. Tenant note 1148.,negative,cleanliness,urgent
The connection is stable now. I appreciate the quick support for Room A101. Tenant note 0680.,positive,internet,low
Thank you for fixing the leaking faucet. I appreciate the quick support for Room A102. Tenant note 0931.,positive,water,low
Noise and shouting are creating a safety concern tonight near the parking area. I do not feel safe and need urgent help. Tenant note 1391.,negative,other,urgent
A visitor is threatening tenants in the hallway near the parking area. I do not feel safe and need urgent help. Tenant note 1407.,negative,other,urgent
"This is a follow-up for Room B205. The voltage is unstable and my devices keep shutting down during the evening, and it is becoming difficult to manage. Please help me resolve this issue. Tenant note 0745.",negative,electricity,high
"Hello, the network outage has lasted since last night near the front gate since last night. I checked again before sending this message, and the problem is still present. I would appreciate an update from the owner. Tenant note 0699.",negative,internet,high
There is a large billing error on my invoice in Room A101 for two days. Please check it when possible. Tenant note 1470.,negative,billing,high
Room A102 has an issue: several lights are broken in the staircase. It happens for several hours. Tenant note 1341.,negative,electricity,high
The water bill seems higher than usual in Room B102. Tenant note 0424.,negative,water,medium
I noticed that I want to ask about this month's water bill around the laundry area this morning. Please check it when possible. Tenant note 1152.,neutral,water,medium
The roommate guidance was helpful. I appreciate the quick support for Room A203. Tenant note 1042.,positive,other,low
Room B102: the hallway light was fixed quickly. I am satisfied with the response. Tenant note 0624.,positive,electricity,low
I noticed that the electric meter appears to be faulty around the laundry area every weekend. Please let me know when someone can review it. Tenant note 1306.,negative,electricity,high
I noticed that the bathroom drain is slow around the hallway after the rain. Can maintenance take a look and confirm the next step? Tenant note 1268.,neutral,water,medium
"I am reporting this from Room D110. The bathroom drain is slow in the front gate for two days. It is affecting daily living, so can maintenance take a look and confirm the next step? Tenant note 1238.",neutral,water,medium
There has been no water since yesterday near my room. I do not feel safe and need urgent help. Tenant note 0187.,negative,water,urgent
There is severe mold causing breathing discomfort near the parking area. I do not feel safe and need urgent help. Tenant note 0001.,negative,cleanliness,urgent
"Thank you, the owner answered my general question quickly. The service has been helpful for tenants. Tenant note 1125.",positive,other,low
